Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 17:00:00,35.35
2026-07-05 18:00:00,35.35
2026-07-05 19:00:00,35.56
2026-07-05 20:00:00,35.98
2026-07-05 21:00:00,36.54
2026-07-05 22:00:00,37.2
2026-07-05 23:00:00,37.95
2026-07-06 00:00:00,38.73
2026-07-06 01:00:00,39.54
2026-07-06 02:00:00,40.35
2026-07-06 03:00:00,41.12
2026-07-06 04:00:00,41.86
2026-07-06 05:00:00,42.54
2026-07-06 06:00:00,43.19
2026-07-06 07:00:00,43.79
2026-07-06 08:00:00,44.37
2026-07-06 09:00:00,44.91
2026-07-06 10:00:00,45.41
2026-07-06 11:00:00,45.88
2026-07-06 12:00:00,46.32
2026-07-06 13:00:00,46.74
2026-07-06 14:00:00,47.14
2026-07-06 15:00:00,47.51
2026-07-06 16:00:00,47.91
