Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 20:00:00,29.34
2026-08-16 21:00:00,29.46
2026-08-16 22:00:00,29.87
2026-08-16 23:00:00,30.51
2026-08-17 00:00:00,31.27
2026-08-17 01:00:00,32.12
2026-08-17 02:00:00,33.01
2026-08-17 03:00:00,33.93
2026-08-17 04:00:00,34.87
2026-08-17 05:00:00,35.79
2026-08-17 06:00:00,36.67
2026-08-17 07:00:00,37.49
2026-08-17 08:00:00,38.26
2026-08-17 09:00:00,38.96
2026-08-17 10:00:00,39.63
2026-08-17 11:00:00,40.25
2026-08-17 12:00:00,40.83
2026-08-17 13:00:00,41.38
2026-08-17 14:00:00,41.9
2026-08-17 15:00:00,42.39
2026-08-17 16:00:00,42.86
2026-08-17 17:00:00,43.28
2026-08-17 18:00:00,43.68
2026-08-17 19:00:00,44.09
