Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 17:00:00,38.43
2026-08-05 18:00:00,38.79
2026-08-05 19:00:00,39.23
2026-08-05 20:00:00,39.97
2026-08-05 21:00:00,40.89
2026-08-05 22:00:00,41.7
2026-08-05 23:00:00,42.37
2026-08-06 00:00:00,42.82
2026-08-06 01:00:00,43.14
2026-08-06 02:00:00,43.54
2026-08-06 03:00:00,44.01
2026-08-06 04:00:00,44.36
2026-08-06 05:00:00,44.67
2026-08-06 06:00:00,45.0
2026-08-06 07:00:00,45.25
2026-08-06 08:00:00,45.63
2026-08-06 09:00:00,46.06
2026-08-06 10:00:00,46.52
2026-08-06 11:00:00,47.08
2026-08-06 12:00:00,47.68
2026-08-06 13:00:00,48.4
2026-08-06 14:00:00,49.09
2026-08-06 15:00:00,49.57
2026-08-06 16:00:00,50.03
