Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 05:00:00,40.97
2026-06-25 06:00:00,40.82
2026-06-25 07:00:00,40.89
2026-06-25 08:00:00,41.19
2026-06-25 09:00:00,41.62
2026-06-25 10:00:00,42.14
2026-06-25 11:00:00,42.81
2026-06-25 12:00:00,43.51
2026-06-25 13:00:00,44.26
2026-06-25 14:00:00,45.0
2026-06-25 15:00:00,45.67
2026-06-25 16:00:00,46.3
2026-06-25 17:00:00,46.9
2026-06-25 18:00:00,47.48
2026-06-25 19:00:00,48.01
2026-06-25 20:00:00,48.55
2026-06-25 21:00:00,49.04
2026-06-25 22:00:00,49.52
2026-06-25 23:00:00,49.99
2026-06-26 00:00:00,50.39
2026-06-26 01:00:00,50.76
2026-06-26 02:00:00,51.09
2026-06-26 03:00:00,51.38
2026-06-26 04:00:00,51.75
