Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 17:00:00,75.63
2026-05-29 18:00:00,74.89
2026-05-29 19:00:00,74.3
2026-05-29 20:00:00,73.95
2026-05-29 21:00:00,73.82
2026-05-29 22:00:00,73.82
2026-05-29 23:00:00,73.96
2026-05-30 00:00:00,74.17
2026-05-30 01:00:00,74.45
2026-05-30 02:00:00,74.78
2026-05-30 03:00:00,75.1
2026-05-30 04:00:00,75.43
2026-05-30 05:00:00,75.74
2026-05-30 06:00:00,76.04
2026-05-30 07:00:00,76.34
2026-05-30 08:00:00,76.57
2026-05-30 09:00:00,76.79
2026-05-30 10:00:00,76.95
2026-05-30 11:00:00,77.13
2026-05-30 12:00:00,77.32
2026-05-30 13:00:00,77.47
2026-05-30 14:00:00,77.59
2026-05-30 15:00:00,77.66
2026-05-30 16:00:00,77.67
