Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 14:00:00,28.48
2026-08-13 15:00:00,28.63
2026-08-13 16:00:00,29.0
2026-08-13 17:00:00,29.56
2026-08-13 18:00:00,30.28
2026-08-13 19:00:00,31.09
2026-08-13 20:00:00,31.97
2026-08-13 21:00:00,32.88
2026-08-13 22:00:00,33.79
2026-08-13 23:00:00,34.68
2026-08-14 00:00:00,35.56
2026-08-14 01:00:00,36.38
2026-08-14 02:00:00,37.15
2026-08-14 03:00:00,37.86
2026-08-14 04:00:00,38.52
2026-08-14 05:00:00,39.16
2026-08-14 06:00:00,39.76
2026-08-14 07:00:00,40.32
2026-08-14 08:00:00,40.84
2026-08-14 09:00:00,41.31
2026-08-14 10:00:00,41.75
2026-08-14 11:00:00,42.18
2026-08-14 12:00:00,42.6
2026-08-14 13:00:00,43.08
