Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 11:00:00,33.62
2026-08-22 12:00:00,33.62
2026-08-22 13:00:00,33.95
2026-08-22 14:00:00,34.55
2026-08-22 15:00:00,35.17
2026-08-22 16:00:00,36.08
2026-08-22 17:00:00,36.85
2026-08-22 18:00:00,37.63
2026-08-22 19:00:00,38.61
2026-08-22 20:00:00,39.51
2026-08-22 21:00:00,40.56
2026-08-22 22:00:00,41.58
2026-08-22 23:00:00,42.19
2026-08-23 00:00:00,42.67
2026-08-23 01:00:00,43.12
2026-08-23 02:00:00,43.6
2026-08-23 03:00:00,44.27
2026-08-23 04:00:00,44.81
2026-08-23 05:00:00,45.16
2026-08-23 06:00:00,45.57
2026-08-23 07:00:00,46.05
2026-08-23 08:00:00,46.47
2026-08-23 09:00:00,46.97
2026-08-23 10:00:00,47.34
