Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 05:00:00,40.9
2026-06-11 06:00:00,40.84
2026-06-11 07:00:00,40.96
2026-06-11 08:00:00,41.27
2026-06-11 09:00:00,41.76
2026-06-11 10:00:00,42.37
2026-06-11 11:00:00,43.04
2026-06-11 12:00:00,43.77
2026-06-11 13:00:00,44.47
2026-06-11 14:00:00,45.17
2026-06-11 15:00:00,45.87
2026-06-11 16:00:00,46.52
2026-06-11 17:00:00,47.14
2026-06-11 18:00:00,47.71
2026-06-11 19:00:00,48.24
2026-06-11 20:00:00,48.73
2026-06-11 21:00:00,49.2
2026-06-11 22:00:00,49.62
2026-06-11 23:00:00,50.04
2026-06-12 00:00:00,50.45
2026-06-12 01:00:00,50.83
2026-06-12 02:00:00,51.2
2026-06-12 03:00:00,51.55
2026-06-12 04:00:00,51.9
