Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 14:00:00,28.46
2026-08-25 15:00:00,28.63
2026-08-25 16:00:00,29.05
2026-08-25 17:00:00,29.65
2026-08-25 18:00:00,30.43
2026-08-25 19:00:00,31.24
2026-08-25 20:00:00,32.05
2026-08-25 21:00:00,32.91
2026-08-25 22:00:00,33.77
2026-08-25 23:00:00,34.65
2026-08-26 00:00:00,35.51
2026-08-26 01:00:00,36.31
2026-08-26 02:00:00,37.04
2026-08-26 03:00:00,37.77
2026-08-26 04:00:00,38.45
2026-08-26 05:00:00,39.07
2026-08-26 06:00:00,39.69
2026-08-26 07:00:00,40.24
2026-08-26 08:00:00,40.79
2026-08-26 09:00:00,41.33
2026-08-26 10:00:00,41.82
2026-08-26 11:00:00,42.28
2026-08-26 12:00:00,42.69
2026-08-26 13:00:00,43.11
