Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 05:00:00,28.6
2026-08-25 06:00:00,28.86
2026-08-25 07:00:00,29.35
2026-08-25 08:00:00,30.02
2026-08-25 09:00:00,30.82
2026-08-25 10:00:00,31.69
2026-08-25 11:00:00,32.61
2026-08-25 12:00:00,33.54
2026-08-25 13:00:00,34.5
2026-08-25 14:00:00,35.39
2026-08-25 15:00:00,36.3
2026-08-25 16:00:00,37.15
2026-08-25 17:00:00,37.9
2026-08-25 18:00:00,38.64
2026-08-25 19:00:00,39.27
2026-08-25 20:00:00,39.8
2026-08-25 21:00:00,40.32
2026-08-25 22:00:00,40.81
2026-08-25 23:00:00,41.32
2026-08-26 00:00:00,41.82
2026-08-26 01:00:00,42.26
2026-08-26 02:00:00,42.66
2026-08-26 03:00:00,43.1
2026-08-26 04:00:00,43.57
