Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 14:00:00,33.46
2026-07-11 15:00:00,33.35
2026-07-11 16:00:00,33.53
2026-07-11 17:00:00,33.96
2026-07-11 18:00:00,34.57
2026-07-11 19:00:00,35.3
2026-07-11 20:00:00,36.08
2026-07-11 21:00:00,36.91
2026-07-11 22:00:00,37.74
2026-07-11 23:00:00,38.58
2026-07-12 00:00:00,39.4
2026-07-12 01:00:00,40.18
2026-07-12 02:00:00,40.91
2026-07-12 03:00:00,41.57
2026-07-12 04:00:00,42.2
2026-07-12 05:00:00,42.76
2026-07-12 06:00:00,43.29
2026-07-12 07:00:00,43.81
2026-07-12 08:00:00,44.31
2026-07-12 09:00:00,44.81
2026-07-12 10:00:00,45.3
2026-07-12 11:00:00,45.72
2026-07-12 12:00:00,46.1
2026-07-12 13:00:00,46.47
