Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 11:00:00,32.97
2026-07-13 12:00:00,33.06
2026-07-13 13:00:00,33.34
2026-07-13 14:00:00,33.79
2026-07-13 15:00:00,34.38
2026-07-13 16:00:00,35.05
2026-07-13 17:00:00,35.81
2026-07-13 18:00:00,36.62
2026-07-13 19:00:00,37.45
2026-07-13 20:00:00,38.28
2026-07-13 21:00:00,39.07
2026-07-13 22:00:00,39.84
2026-07-13 23:00:00,40.57
2026-07-14 00:00:00,41.25
2026-07-14 01:00:00,41.88
2026-07-14 02:00:00,42.45
2026-07-14 03:00:00,43.0
2026-07-14 04:00:00,43.53
2026-07-14 05:00:00,44.04
2026-07-14 06:00:00,44.52
2026-07-14 07:00:00,44.93
2026-07-14 08:00:00,45.31
2026-07-14 09:00:00,45.66
2026-07-14 10:00:00,46.05
