Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 23:00:00,31.44
2026-07-25 00:00:00,31.55
2026-07-25 01:00:00,31.87
2026-07-25 02:00:00,32.4
2026-07-25 03:00:00,33.1
2026-07-25 04:00:00,33.89
2026-07-25 05:00:00,34.75
2026-07-25 06:00:00,35.63
2026-07-25 07:00:00,36.51
2026-07-25 08:00:00,37.37
2026-07-25 09:00:00,38.2
2026-07-25 10:00:00,38.96
2026-07-25 11:00:00,39.66
2026-07-25 12:00:00,40.33
2026-07-25 13:00:00,40.96
2026-07-25 14:00:00,41.57
2026-07-25 15:00:00,42.15
2026-07-25 16:00:00,42.66
2026-07-25 17:00:00,43.13
2026-07-25 18:00:00,43.57
2026-07-25 19:00:00,43.98
2026-07-25 20:00:00,44.4
2026-07-25 21:00:00,44.81
2026-07-25 22:00:00,45.24
