Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-14 20:00:00,56.35
2026-05-14 21:00:00,56.36
2026-05-14 22:00:00,56.3
2026-05-14 23:00:00,56.39
2026-05-15 00:00:00,56.61
2026-05-15 01:00:00,56.91
2026-05-15 02:00:00,57.27
2026-05-15 03:00:00,57.64
2026-05-15 04:00:00,58.06
2026-05-15 05:00:00,58.46
2026-05-15 06:00:00,58.86
2026-05-15 07:00:00,59.21
2026-05-15 08:00:00,59.54
2026-05-15 09:00:00,59.87
2026-05-15 10:00:00,60.17
2026-05-15 11:00:00,60.52
2026-05-15 12:00:00,60.93
2026-05-15 13:00:00,61.37
2026-05-15 14:00:00,61.87
2026-05-15 15:00:00,62.39
2026-05-15 16:00:00,62.83
2026-05-15 17:00:00,63.21
2026-05-15 18:00:00,63.52
2026-05-15 19:00:00,63.79
