Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 23:00:00,99.89
2026-05-16 00:00:00,105.23
2026-05-16 01:00:00,106.55
2026-05-16 02:00:00,106.26
2026-05-16 03:00:00,105.16
2026-05-16 04:00:00,103.62
2026-05-16 05:00:00,101.8
2026-05-16 06:00:00,99.85
2026-05-16 07:00:00,98.01
2026-05-16 08:00:00,96.26
2026-05-16 09:00:00,94.74
2026-05-16 10:00:00,93.5
2026-05-16 11:00:00,92.51
2026-05-16 12:00:00,91.73
2026-05-16 13:00:00,91.1
2026-05-16 14:00:00,90.69
2026-05-16 15:00:00,90.29
2026-05-16 16:00:00,90.16
2026-05-16 17:00:00,90.06
2026-05-16 18:00:00,90.02
2026-05-16 19:00:00,90.34
2026-05-16 20:00:00,90.81
2026-05-16 21:00:00,91.8
2026-05-16 22:00:00,93.21
