Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 20:00:00,36.59
2026-08-21 21:00:00,36.6
2026-08-21 22:00:00,36.81
2026-08-21 23:00:00,37.2
2026-08-22 00:00:00,37.8
2026-08-22 01:00:00,38.5
2026-08-22 02:00:00,39.31
2026-08-22 03:00:00,40.18
2026-08-22 04:00:00,41.09
2026-08-22 05:00:00,42.06
2026-08-22 06:00:00,42.99
2026-08-22 07:00:00,43.87
2026-08-22 08:00:00,44.73
2026-08-22 09:00:00,45.56
2026-08-22 10:00:00,46.37
2026-08-22 11:00:00,47.13
2026-08-22 12:00:00,47.77
2026-08-22 13:00:00,48.3
2026-08-22 14:00:00,48.74
2026-08-22 15:00:00,49.11
2026-08-22 16:00:00,49.43
2026-08-22 17:00:00,49.75
2026-08-22 18:00:00,50.09
2026-08-22 19:00:00,50.45
