Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 23:00:00,62.77
2026-06-03 00:00:00,55.86
2026-06-03 01:00:00,54.4
2026-06-03 02:00:00,54.87
2026-06-03 03:00:00,55.59
2026-06-03 04:00:00,56.2
2026-06-03 05:00:00,56.93
2026-06-03 06:00:00,57.68
2026-06-03 07:00:00,58.53
2026-06-03 08:00:00,59.24
2026-06-03 09:00:00,60.02
2026-06-03 10:00:00,60.73
2026-06-03 11:00:00,61.45
2026-06-03 12:00:00,61.89
2026-06-03 13:00:00,62.2
2026-06-03 14:00:00,62.59
2026-06-03 15:00:00,62.36
2026-06-03 16:00:00,62.87
2026-06-03 17:00:00,62.53
2026-06-03 18:00:00,62.34
2026-06-03 19:00:00,62.82
2026-06-03 20:00:00,63.02
2026-06-03 21:00:00,64.08
2026-06-03 22:00:00,65.26
