Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 02:00:00,32.64
2026-07-13 03:00:00,32.81
2026-07-13 04:00:00,33.09
2026-07-13 05:00:00,33.6
2026-07-13 06:00:00,34.27
2026-07-13 07:00:00,35.01
2026-07-13 08:00:00,35.88
2026-07-13 09:00:00,36.73
2026-07-13 10:00:00,37.56
2026-07-13 11:00:00,38.41
2026-07-13 12:00:00,39.23
2026-07-13 13:00:00,40.03
2026-07-13 14:00:00,40.78
2026-07-13 15:00:00,41.42
2026-07-13 16:00:00,41.97
2026-07-13 17:00:00,42.5
2026-07-13 18:00:00,43.02
2026-07-13 19:00:00,43.5
2026-07-13 20:00:00,43.99
2026-07-13 21:00:00,44.41
2026-07-13 22:00:00,44.84
2026-07-13 23:00:00,45.28
2026-07-14 00:00:00,45.7
2026-07-14 01:00:00,46.15
