Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 02:00:00,67.9
2026-05-30 03:00:00,67.33
2026-05-30 04:00:00,67.05
2026-05-30 05:00:00,67.04
2026-05-30 06:00:00,67.22
2026-05-30 07:00:00,67.56
2026-05-30 08:00:00,67.93
2026-05-30 09:00:00,68.38
2026-05-30 10:00:00,68.83
2026-05-30 11:00:00,69.25
2026-05-30 12:00:00,69.73
2026-05-30 13:00:00,70.1
2026-05-30 14:00:00,70.46
2026-05-30 15:00:00,70.8
2026-05-30 16:00:00,71.07
2026-05-30 17:00:00,71.35
2026-05-30 18:00:00,71.59
2026-05-30 19:00:00,71.75
2026-05-30 20:00:00,71.88
2026-05-30 21:00:00,72.01
2026-05-30 22:00:00,72.16
2026-05-30 23:00:00,72.33
2026-05-31 00:00:00,72.5
2026-05-31 01:00:00,72.61
