Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 17:00:00,32.32
2026-08-18 18:00:00,32.47
2026-08-18 19:00:00,32.86
2026-08-18 20:00:00,33.47
2026-08-18 21:00:00,34.23
2026-08-18 22:00:00,35.06
2026-08-18 23:00:00,35.95
2026-08-19 00:00:00,36.89
2026-08-19 01:00:00,37.82
2026-08-19 02:00:00,38.72
2026-08-19 03:00:00,39.55
2026-08-19 04:00:00,40.34
2026-08-19 05:00:00,41.06
2026-08-19 06:00:00,41.77
2026-08-19 07:00:00,42.43
2026-08-19 08:00:00,42.99
2026-08-19 09:00:00,43.6
2026-08-19 10:00:00,44.14
2026-08-19 11:00:00,44.68
2026-08-19 12:00:00,45.25
2026-08-19 13:00:00,45.66
2026-08-19 14:00:00,45.98
2026-08-19 15:00:00,46.32
2026-08-19 16:00:00,46.66
