Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 23:00:00,40.83
2026-06-17 00:00:00,40.76
2026-06-17 01:00:00,40.85
2026-06-17 02:00:00,41.27
2026-06-17 03:00:00,41.74
2026-06-17 04:00:00,42.32
2026-06-17 05:00:00,43.0
2026-06-17 06:00:00,43.76
2026-06-17 07:00:00,44.73
2026-06-17 08:00:00,45.75
2026-06-17 09:00:00,46.65
2026-06-17 10:00:00,47.27
2026-06-17 11:00:00,47.68
2026-06-17 12:00:00,48.09
2026-06-17 13:00:00,48.61
2026-06-17 14:00:00,49.24
2026-06-17 15:00:00,49.74
2026-06-17 16:00:00,50.14
2026-06-17 17:00:00,50.52
2026-06-17 18:00:00,50.87
2026-06-17 19:00:00,51.27
2026-06-17 20:00:00,51.6
2026-06-17 21:00:00,51.93
2026-06-17 22:00:00,52.32
