Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 17:00:00,35.86
2026-07-14 18:00:00,35.78
2026-07-14 19:00:00,35.94
2026-07-14 20:00:00,36.33
2026-07-14 21:00:00,36.86
2026-07-14 22:00:00,37.49
2026-07-14 23:00:00,38.19
2026-07-15 00:00:00,38.94
2026-07-15 01:00:00,39.71
2026-07-15 02:00:00,40.45
2026-07-15 03:00:00,41.19
2026-07-15 04:00:00,41.89
2026-07-15 05:00:00,42.59
2026-07-15 06:00:00,43.26
2026-07-15 07:00:00,43.88
2026-07-15 08:00:00,44.47
2026-07-15 09:00:00,44.99
2026-07-15 10:00:00,45.47
2026-07-15 11:00:00,45.89
2026-07-15 12:00:00,46.29
2026-07-15 13:00:00,46.69
2026-07-15 14:00:00,47.09
2026-07-15 15:00:00,47.53
2026-07-15 16:00:00,47.96
