Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 17:00:00,42.33
2026-06-13 18:00:00,42.42
2026-06-13 19:00:00,42.67
2026-06-13 20:00:00,43.11
2026-06-13 21:00:00,43.66
2026-06-13 22:00:00,44.3
2026-06-13 23:00:00,44.98
2026-06-14 00:00:00,45.69
2026-06-14 01:00:00,46.39
2026-06-14 02:00:00,47.06
2026-06-14 03:00:00,47.69
2026-06-14 04:00:00,48.28
2026-06-14 05:00:00,48.87
2026-06-14 06:00:00,49.4
2026-06-14 07:00:00,49.88
2026-06-14 08:00:00,50.34
2026-06-14 09:00:00,50.75
2026-06-14 10:00:00,51.16
2026-06-14 11:00:00,51.54
2026-06-14 12:00:00,51.87
2026-06-14 13:00:00,52.2
2026-06-14 14:00:00,52.52
2026-06-14 15:00:00,52.88
2026-06-14 16:00:00,53.28
