Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 02:00:00,27.0
2026-09-07 03:00:00,27.26
2026-09-07 04:00:00,27.74
2026-09-07 05:00:00,28.43
2026-09-07 06:00:00,29.26
2026-09-07 07:00:00,30.19
2026-09-07 08:00:00,31.15
2026-09-07 09:00:00,32.11
2026-09-07 10:00:00,33.06
2026-09-07 11:00:00,33.97
2026-09-07 12:00:00,34.88
2026-09-07 13:00:00,35.74
2026-09-07 14:00:00,36.52
2026-09-07 15:00:00,37.24
2026-09-07 16:00:00,37.9
2026-09-07 17:00:00,38.52
2026-09-07 18:00:00,39.11
2026-09-07 19:00:00,39.64
2026-09-07 20:00:00,40.12
2026-09-07 21:00:00,40.58
2026-09-07 22:00:00,41.03
2026-09-07 23:00:00,41.47
2026-09-08 00:00:00,41.91
2026-09-08 01:00:00,42.36
