Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 20:00:00,32.61
2026-07-17 21:00:00,32.84
2026-07-17 22:00:00,33.12
2026-07-17 23:00:00,33.56
2026-07-18 00:00:00,34.13
2026-07-18 01:00:00,34.82
2026-07-18 02:00:00,35.57
2026-07-18 03:00:00,36.38
2026-07-18 04:00:00,37.19
2026-07-18 05:00:00,38.0
2026-07-18 06:00:00,38.79
2026-07-18 07:00:00,39.54
2026-07-18 08:00:00,40.26
2026-07-18 09:00:00,40.93
2026-07-18 10:00:00,41.56
2026-07-18 11:00:00,42.15
2026-07-18 12:00:00,42.72
2026-07-18 13:00:00,43.24
2026-07-18 14:00:00,43.75
2026-07-18 15:00:00,44.23
2026-07-18 16:00:00,44.66
2026-07-18 17:00:00,45.04
2026-07-18 18:00:00,45.41
2026-07-18 19:00:00,45.82
