Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 02:00:00,31.33
2026-07-22 03:00:00,31.43
2026-07-22 04:00:00,31.78
2026-07-22 05:00:00,32.34
2026-07-22 06:00:00,33.07
2026-07-22 07:00:00,33.9
2026-07-22 08:00:00,34.78
2026-07-22 09:00:00,35.7
2026-07-22 10:00:00,36.62
2026-07-22 11:00:00,37.53
2026-07-22 12:00:00,38.41
2026-07-22 13:00:00,39.21
2026-07-22 14:00:00,39.92
2026-07-22 15:00:00,40.57
2026-07-22 16:00:00,41.16
2026-07-22 17:00:00,41.73
2026-07-22 18:00:00,42.27
2026-07-22 19:00:00,42.78
2026-07-22 20:00:00,43.25
2026-07-22 21:00:00,43.69
2026-07-22 22:00:00,44.11
2026-07-22 23:00:00,44.51
2026-07-23 00:00:00,44.91
2026-07-23 01:00:00,45.34
