Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 20:00:00,30.93
2026-07-24 21:00:00,30.95
2026-07-24 22:00:00,31.24
2026-07-24 23:00:00,31.75
2026-07-25 00:00:00,32.43
2026-07-25 01:00:00,33.22
2026-07-25 02:00:00,34.1
2026-07-25 03:00:00,35.03
2026-07-25 04:00:00,35.95
2026-07-25 05:00:00,36.85
2026-07-25 06:00:00,37.71
2026-07-25 07:00:00,38.52
2026-07-25 08:00:00,39.29
2026-07-25 09:00:00,39.99
2026-07-25 10:00:00,40.61
2026-07-25 11:00:00,41.18
2026-07-25 12:00:00,41.72
2026-07-25 13:00:00,42.24
2026-07-25 14:00:00,42.77
2026-07-25 15:00:00,43.26
2026-07-25 16:00:00,43.7
2026-07-25 17:00:00,44.11
2026-07-25 18:00:00,44.5
2026-07-25 19:00:00,44.9
