Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 05:00:00,29.34
2026-09-03 06:00:00,29.44
2026-09-03 07:00:00,29.8
2026-09-03 08:00:00,30.38
2026-09-03 09:00:00,31.08
2026-09-03 10:00:00,31.92
2026-09-03 11:00:00,32.85
2026-09-03 12:00:00,33.78
2026-09-03 13:00:00,34.74
2026-09-03 14:00:00,35.68
2026-09-03 15:00:00,36.57
2026-09-03 16:00:00,37.43
2026-09-03 17:00:00,38.19
2026-09-03 18:00:00,38.87
2026-09-03 19:00:00,39.49
2026-09-03 20:00:00,40.1
2026-09-03 21:00:00,40.65
2026-09-03 22:00:00,41.18
2026-09-03 23:00:00,41.67
2026-09-04 00:00:00,42.15
2026-09-04 01:00:00,42.6
2026-09-04 02:00:00,43.03
2026-09-04 03:00:00,43.46
2026-09-04 04:00:00,43.92
