Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 17:00:00,30.56
2026-07-31 18:00:00,30.6
2026-07-31 19:00:00,30.91
2026-07-31 20:00:00,31.45
2026-07-31 21:00:00,32.17
2026-07-31 22:00:00,33.02
2026-07-31 23:00:00,33.94
2026-08-01 00:00:00,34.87
2026-08-01 01:00:00,35.79
2026-08-01 02:00:00,36.68
2026-08-01 03:00:00,37.55
2026-08-01 04:00:00,38.36
2026-08-01 05:00:00,39.11
2026-08-01 06:00:00,39.8
2026-08-01 07:00:00,40.43
2026-08-01 08:00:00,41.02
2026-08-01 09:00:00,41.58
2026-08-01 10:00:00,42.1
2026-08-01 11:00:00,42.6
2026-08-01 12:00:00,43.07
2026-08-01 13:00:00,43.52
2026-08-01 14:00:00,43.95
2026-08-01 15:00:00,44.36
2026-08-01 16:00:00,44.77
