Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 11:00:00,28.84
2026-07-29 12:00:00,28.98
2026-07-29 13:00:00,29.37
2026-07-29 14:00:00,29.96
2026-07-29 15:00:00,30.73
2026-07-29 16:00:00,31.59
2026-07-29 17:00:00,32.5
2026-07-29 18:00:00,33.46
2026-07-29 19:00:00,34.39
2026-07-29 20:00:00,35.3
2026-07-29 21:00:00,36.2
2026-07-29 22:00:00,37.04
2026-07-29 23:00:00,37.82
2026-07-30 00:00:00,38.51
2026-07-30 01:00:00,39.14
2026-07-30 02:00:00,39.72
2026-07-30 03:00:00,40.28
2026-07-30 04:00:00,40.79
2026-07-30 05:00:00,41.28
2026-07-30 06:00:00,41.75
2026-07-30 07:00:00,42.19
2026-07-30 08:00:00,42.63
2026-07-30 09:00:00,43.06
2026-07-30 10:00:00,43.51
