Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 23:00:00,46.56
2026-08-21 00:00:00,44.95
2026-08-21 01:00:00,44.07
2026-08-21 02:00:00,43.62
2026-08-21 03:00:00,43.54
2026-08-21 04:00:00,43.74
2026-08-21 05:00:00,44.14
2026-08-21 06:00:00,44.75
2026-08-21 07:00:00,45.51
2026-08-21 08:00:00,46.34
2026-08-21 09:00:00,47.21
2026-08-21 10:00:00,47.97
2026-08-21 11:00:00,48.73
2026-08-21 12:00:00,49.43
2026-08-21 13:00:00,50.03
2026-08-21 14:00:00,50.66
2026-08-21 15:00:00,51.11
2026-08-21 16:00:00,51.74
2026-08-21 17:00:00,52.55
2026-08-21 18:00:00,53.49
2026-08-21 19:00:00,54.49
2026-08-21 20:00:00,55.1
2026-08-21 21:00:00,55.27
2026-08-21 22:00:00,55.23
