Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 05:00:00,39.36
2026-06-18 06:00:00,39.3
2026-06-18 07:00:00,39.43
2026-06-18 08:00:00,39.78
2026-06-18 09:00:00,40.29
2026-06-18 10:00:00,40.92
2026-06-18 11:00:00,41.65
2026-06-18 12:00:00,42.4
2026-06-18 13:00:00,43.12
2026-06-18 14:00:00,43.83
2026-06-18 15:00:00,44.53
2026-06-18 16:00:00,45.2
2026-06-18 17:00:00,45.85
2026-06-18 18:00:00,46.42
2026-06-18 19:00:00,46.95
2026-06-18 20:00:00,47.45
2026-06-18 21:00:00,47.92
2026-06-18 22:00:00,48.37
2026-06-18 23:00:00,48.81
2026-06-19 00:00:00,49.21
2026-06-19 01:00:00,49.6
2026-06-19 02:00:00,49.98
2026-06-19 03:00:00,50.37
2026-06-19 04:00:00,50.77
