Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 05:00:00,32.21
2026-07-19 06:00:00,32.4
2026-07-19 07:00:00,32.7
2026-07-19 08:00:00,33.19
2026-07-19 09:00:00,33.83
2026-07-19 10:00:00,34.58
2026-07-19 11:00:00,35.41
2026-07-19 12:00:00,36.26
2026-07-19 13:00:00,37.12
2026-07-19 14:00:00,37.97
2026-07-19 15:00:00,38.77
2026-07-19 16:00:00,39.55
2026-07-19 17:00:00,40.26
2026-07-19 18:00:00,40.91
2026-07-19 19:00:00,41.51
2026-07-19 20:00:00,42.06
2026-07-19 21:00:00,42.59
2026-07-19 22:00:00,43.1
2026-07-19 23:00:00,43.6
2026-07-20 00:00:00,44.06
2026-07-20 01:00:00,44.51
2026-07-20 02:00:00,44.95
2026-07-20 03:00:00,45.36
2026-07-20 04:00:00,45.79
