Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 14:00:00,38.0
2026-08-04 15:00:00,37.87
2026-08-04 16:00:00,38.06
2026-08-04 17:00:00,38.69
2026-08-04 18:00:00,39.3
2026-08-04 19:00:00,40.02
2026-08-04 20:00:00,40.98
2026-08-04 21:00:00,41.93
2026-08-04 22:00:00,42.96
2026-08-04 23:00:00,43.88
2026-08-05 00:00:00,44.73
2026-08-05 01:00:00,45.41
2026-08-05 02:00:00,45.86
2026-08-05 03:00:00,46.24
2026-08-05 04:00:00,46.59
2026-08-05 05:00:00,46.92
2026-08-05 06:00:00,47.24
2026-08-05 07:00:00,47.52
2026-08-05 08:00:00,47.66
2026-08-05 09:00:00,47.7
2026-08-05 10:00:00,47.66
2026-08-05 11:00:00,47.46
2026-08-05 12:00:00,47.28
2026-08-05 13:00:00,47.57
