Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 20:00:00,33.24
2026-07-10 21:00:00,33.1
2026-07-10 22:00:00,33.33
2026-07-10 23:00:00,33.83
2026-07-11 00:00:00,34.49
2026-07-11 01:00:00,35.25
2026-07-11 02:00:00,36.09
2026-07-11 03:00:00,36.95
2026-07-11 04:00:00,37.81
2026-07-11 05:00:00,38.66
2026-07-11 06:00:00,39.47
2026-07-11 07:00:00,40.25
2026-07-11 08:00:00,40.98
2026-07-11 09:00:00,41.64
2026-07-11 10:00:00,42.25
2026-07-11 11:00:00,42.8
2026-07-11 12:00:00,43.32
2026-07-11 13:00:00,43.82
2026-07-11 14:00:00,44.28
2026-07-11 15:00:00,44.73
2026-07-11 16:00:00,45.17
2026-07-11 17:00:00,45.58
2026-07-11 18:00:00,45.98
2026-07-11 19:00:00,46.39
