Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 14:00:00,31.54
2026-07-24 15:00:00,31.81
2026-07-24 16:00:00,32.14
2026-07-24 17:00:00,32.61
2026-07-24 18:00:00,33.22
2026-07-24 19:00:00,33.92
2026-07-24 20:00:00,34.7
2026-07-24 21:00:00,35.54
2026-07-24 22:00:00,36.38
2026-07-24 23:00:00,37.21
2026-07-25 00:00:00,38.01
2026-07-25 01:00:00,38.77
2026-07-25 02:00:00,39.49
2026-07-25 03:00:00,40.19
2026-07-25 04:00:00,40.83
2026-07-25 05:00:00,41.43
2026-07-25 06:00:00,42.0
2026-07-25 07:00:00,42.54
2026-07-25 08:00:00,43.06
2026-07-25 09:00:00,43.52
2026-07-25 10:00:00,43.92
2026-07-25 11:00:00,44.28
2026-07-25 12:00:00,44.65
2026-07-25 13:00:00,45.09
