Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 02:00:00,30.62
2026-08-03 03:00:00,30.8
2026-08-03 04:00:00,31.17
2026-08-03 05:00:00,31.74
2026-08-03 06:00:00,32.44
2026-08-03 07:00:00,33.26
2026-08-03 08:00:00,34.13
2026-08-03 09:00:00,35.03
2026-08-03 10:00:00,35.93
2026-08-03 11:00:00,36.8
2026-08-03 12:00:00,37.63
2026-08-03 13:00:00,38.41
2026-08-03 14:00:00,39.15
2026-08-03 15:00:00,39.85
2026-08-03 16:00:00,40.51
2026-08-03 17:00:00,41.12
2026-08-03 18:00:00,41.67
2026-08-03 19:00:00,42.16
2026-08-03 20:00:00,42.61
2026-08-03 21:00:00,43.05
2026-08-03 22:00:00,43.48
2026-08-03 23:00:00,43.89
2026-08-04 00:00:00,44.31
2026-08-04 01:00:00,44.75
