Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 11:00:00,31.64
2026-09-02 12:00:00,32.32
2026-09-02 13:00:00,32.8
2026-09-02 14:00:00,33.33
2026-09-02 15:00:00,33.99
2026-09-02 16:00:00,34.73
2026-09-02 17:00:00,35.53
2026-09-02 18:00:00,36.34
2026-09-02 19:00:00,37.13
2026-09-02 20:00:00,37.9
2026-09-02 21:00:00,38.66
2026-09-02 22:00:00,39.4
2026-09-02 23:00:00,40.11
2026-09-03 00:00:00,40.77
2026-09-03 01:00:00,41.35
2026-09-03 02:00:00,41.9
2026-09-03 03:00:00,42.46
2026-09-03 04:00:00,42.96
2026-09-03 05:00:00,43.49
2026-09-03 06:00:00,43.95
2026-09-03 07:00:00,44.37
2026-09-03 08:00:00,44.8
2026-09-03 09:00:00,45.18
2026-09-03 10:00:00,45.61
