Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 11:00:00,31.22
2026-09-24 12:00:00,31.38
2026-09-24 13:00:00,31.71
2026-09-24 14:00:00,32.25
2026-09-24 15:00:00,32.94
2026-09-24 16:00:00,33.75
2026-09-24 17:00:00,34.64
2026-09-24 18:00:00,35.54
2026-09-24 19:00:00,36.43
2026-09-24 20:00:00,37.3
2026-09-24 21:00:00,38.11
2026-09-24 22:00:00,38.86
2026-09-24 23:00:00,39.58
2026-09-25 00:00:00,40.25
2026-09-25 01:00:00,40.89
2026-09-25 02:00:00,41.51
2026-09-25 03:00:00,42.06
2026-09-25 04:00:00,42.58
2026-09-25 05:00:00,43.08
2026-09-25 06:00:00,43.54
2026-09-25 07:00:00,44.0
2026-09-25 08:00:00,44.43
2026-09-25 09:00:00,44.85
2026-09-25 10:00:00,45.3
