Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 02:00:00,41.94
2026-06-29 03:00:00,42.25
2026-06-29 04:00:00,42.74
2026-06-29 05:00:00,43.32
2026-06-29 06:00:00,43.87
2026-06-29 07:00:00,44.34
2026-06-29 08:00:00,44.85
2026-06-29 09:00:00,45.2
2026-06-29 10:00:00,45.42
2026-06-29 11:00:00,45.49
2026-06-29 12:00:00,45.47
2026-06-29 13:00:00,45.46
2026-06-29 14:00:00,45.47
2026-06-29 15:00:00,45.68
2026-06-29 16:00:00,46.21
2026-06-29 17:00:00,47.32
2026-06-29 18:00:00,48.77
2026-06-29 19:00:00,50.46
2026-06-29 20:00:00,52.21
2026-06-29 21:00:00,53.48
2026-06-29 22:00:00,54.57
2026-06-29 23:00:00,55.58
2026-06-30 00:00:00,56.32
2026-06-30 01:00:00,56.93
