Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 05:00:00,43.65
2026-06-09 06:00:00,43.5
2026-06-09 07:00:00,43.54
2026-06-09 08:00:00,43.81
2026-06-09 09:00:00,44.26
2026-06-09 10:00:00,44.85
2026-06-09 11:00:00,45.49
2026-06-09 12:00:00,46.15
2026-06-09 13:00:00,46.81
2026-06-09 14:00:00,47.47
2026-06-09 15:00:00,48.12
2026-06-09 16:00:00,48.77
2026-06-09 17:00:00,49.36
2026-06-09 18:00:00,49.89
2026-06-09 19:00:00,50.41
2026-06-09 20:00:00,50.86
2026-06-09 21:00:00,51.3
2026-06-09 22:00:00,51.71
2026-06-09 23:00:00,52.11
2026-06-10 00:00:00,52.51
2026-06-10 01:00:00,52.92
2026-06-10 02:00:00,53.29
2026-06-10 03:00:00,53.62
2026-06-10 04:00:00,53.91
