Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 23:00:00,38.08
2026-08-18 00:00:00,38.49
2026-08-18 01:00:00,38.99
2026-08-18 02:00:00,39.68
2026-08-18 03:00:00,40.71
2026-08-18 04:00:00,41.78
2026-08-18 05:00:00,42.97
2026-08-18 06:00:00,43.93
2026-08-18 07:00:00,44.57
2026-08-18 08:00:00,44.89
2026-08-18 09:00:00,45.02
2026-08-18 10:00:00,45.13
2026-08-18 11:00:00,45.27
2026-08-18 12:00:00,45.4
2026-08-18 13:00:00,45.46
2026-08-18 14:00:00,45.53
2026-08-18 15:00:00,45.49
2026-08-18 16:00:00,45.51
2026-08-18 17:00:00,45.48
2026-08-18 18:00:00,45.18
2026-08-18 19:00:00,44.99
2026-08-18 20:00:00,45.54
2026-08-18 21:00:00,46.95
2026-08-18 22:00:00,48.61
