Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 17:00:00,55.02
2026-06-01 18:00:00,54.56
2026-06-01 19:00:00,54.42
2026-06-01 20:00:00,54.61
2026-06-01 21:00:00,54.98
2026-06-01 22:00:00,55.43
2026-06-01 23:00:00,55.94
2026-06-02 00:00:00,56.5
2026-06-02 01:00:00,57.06
2026-06-02 02:00:00,57.68
2026-06-02 03:00:00,58.23
2026-06-02 04:00:00,58.75
2026-06-02 05:00:00,59.28
2026-06-02 06:00:00,59.73
2026-06-02 07:00:00,60.17
2026-06-02 08:00:00,60.56
2026-06-02 09:00:00,60.85
2026-06-02 10:00:00,61.12
2026-06-02 11:00:00,61.4
2026-06-02 12:00:00,61.71
2026-06-02 13:00:00,62.03
2026-06-02 14:00:00,62.3
2026-06-02 15:00:00,62.49
2026-06-02 16:00:00,62.64
