Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 17:00:00,37.58
2026-08-21 18:00:00,37.41
2026-08-21 19:00:00,37.75
2026-08-21 20:00:00,38.15
2026-08-21 21:00:00,38.42
2026-08-21 22:00:00,38.72
2026-08-21 23:00:00,39.1
2026-08-22 00:00:00,39.72
2026-08-22 01:00:00,40.4
2026-08-22 02:00:00,40.97
2026-08-22 03:00:00,41.43
2026-08-22 04:00:00,41.96
2026-08-22 05:00:00,42.49
2026-08-22 06:00:00,42.93
2026-08-22 07:00:00,43.38
2026-08-22 08:00:00,43.74
2026-08-22 09:00:00,44.22
2026-08-22 10:00:00,44.88
2026-08-22 11:00:00,45.6
2026-08-22 12:00:00,46.22
2026-08-22 13:00:00,46.57
2026-08-22 14:00:00,46.69
2026-08-22 15:00:00,46.84
2026-08-22 16:00:00,47.2
