Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 02:00:00,239.87
2026-05-27 03:00:00,234.1
2026-05-27 04:00:00,229.32
2026-05-27 05:00:00,225.27
2026-05-27 06:00:00,221.65
2026-05-27 07:00:00,218.55
2026-05-27 08:00:00,215.75
2026-05-27 09:00:00,213.26
2026-05-27 10:00:00,210.95
2026-05-27 11:00:00,208.6
2026-05-27 12:00:00,206.78
2026-05-27 13:00:00,204.84
2026-05-27 14:00:00,203.12
2026-05-27 15:00:00,201.69
2026-05-27 16:00:00,200.5
2026-05-27 17:00:00,200.24
2026-05-27 18:00:00,200.84
2026-05-27 19:00:00,201.72
2026-05-27 20:00:00,202.36
2026-05-27 21:00:00,202.16
2026-05-27 22:00:00,201.25
2026-05-27 23:00:00,200.05
2026-05-28 00:00:00,198.83
2026-05-28 01:00:00,197.53
