Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 17:00:00,34.1
2026-07-06 18:00:00,34.09
2026-07-06 19:00:00,34.59
2026-07-06 20:00:00,35.44
2026-07-06 21:00:00,36.27
2026-07-06 22:00:00,37.15
2026-07-06 23:00:00,38.07
2026-07-07 00:00:00,38.93
2026-07-07 01:00:00,39.82
2026-07-07 02:00:00,40.71
2026-07-07 03:00:00,41.5
2026-07-07 04:00:00,42.12
2026-07-07 05:00:00,42.68
2026-07-07 06:00:00,43.24
2026-07-07 07:00:00,43.75
2026-07-07 08:00:00,44.24
2026-07-07 09:00:00,44.62
2026-07-07 10:00:00,44.91
2026-07-07 11:00:00,45.17
2026-07-07 12:00:00,45.4
2026-07-07 13:00:00,45.5
2026-07-07 14:00:00,45.4
2026-07-07 15:00:00,45.37
2026-07-07 16:00:00,45.82
