Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 02:00:00,38.62
2026-06-19 03:00:00,38.52
2026-06-19 04:00:00,38.64
2026-06-19 05:00:00,38.98
2026-06-19 06:00:00,39.51
2026-06-19 07:00:00,40.2
2026-06-19 08:00:00,40.99
2026-06-19 09:00:00,41.82
2026-06-19 10:00:00,42.62
2026-06-19 11:00:00,43.41
2026-06-19 12:00:00,44.14
2026-06-19 13:00:00,44.86
2026-06-19 14:00:00,45.52
2026-06-19 15:00:00,46.07
2026-06-19 16:00:00,46.63
2026-06-19 17:00:00,47.1
2026-06-19 18:00:00,47.59
2026-06-19 19:00:00,48.1
2026-06-19 20:00:00,48.5
2026-06-19 21:00:00,48.86
2026-06-19 22:00:00,49.21
2026-06-19 23:00:00,49.57
2026-06-20 00:00:00,49.98
2026-06-20 01:00:00,50.42
