Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 02:00:00,46.43
2026-09-01 03:00:00,49.27
2026-09-01 04:00:00,48.59
2026-09-01 05:00:00,44.59
2026-09-01 06:00:00,36.38
2026-09-01 07:00:00,27.17
2026-09-01 08:00:00,17.15
2026-09-01 09:00:00,8.51
2026-09-01 10:00:00,2.31
2026-09-01 11:00:00,6.59
2026-09-01 12:00:00,17.29
2026-09-01 13:00:00,33.87
2026-09-01 14:00:00,57.58
2026-09-01 15:00:00,74.52
2026-09-01 16:00:00,88.16
2026-09-01 17:00:00,103.17
2026-09-01 18:00:00,111.79
2026-09-01 19:00:00,120.24
2026-09-01 20:00:00,125.02
2026-09-01 21:00:00,128.06
2026-09-01 22:00:00,127.24
2026-09-01 23:00:00,121.49
2026-09-02 00:00:00,114.71
2026-09-02 01:00:00,108.64
