Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 05:00:00,31.89
2026-07-14 06:00:00,31.97
2026-07-14 07:00:00,32.29
2026-07-14 08:00:00,32.82
2026-07-14 09:00:00,33.53
2026-07-14 10:00:00,34.33
2026-07-14 11:00:00,35.22
2026-07-14 12:00:00,36.17
2026-07-14 13:00:00,37.09
2026-07-14 14:00:00,37.98
2026-07-14 15:00:00,38.8
2026-07-14 16:00:00,39.53
2026-07-14 17:00:00,40.23
2026-07-14 18:00:00,40.88
2026-07-14 19:00:00,41.49
2026-07-14 20:00:00,42.07
2026-07-14 21:00:00,42.61
2026-07-14 22:00:00,43.11
2026-07-14 23:00:00,43.59
2026-07-15 00:00:00,44.05
2026-07-15 01:00:00,44.49
2026-07-15 02:00:00,44.91
2026-07-15 03:00:00,45.32
2026-07-15 04:00:00,45.76
