Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 17:00:00,234.23
2026-05-26 18:00:00,232.04
2026-05-26 19:00:00,230.54
2026-05-26 20:00:00,230.4
2026-05-26 21:00:00,231.54
2026-05-26 22:00:00,233.87
2026-05-26 23:00:00,237.71
2026-05-27 00:00:00,241.05
2026-05-27 01:00:00,242.53
2026-05-27 02:00:00,242.61
2026-05-27 03:00:00,241.62
2026-05-27 04:00:00,240.3
2026-05-27 05:00:00,238.82
2026-05-27 06:00:00,236.35
2026-05-27 07:00:00,232.78
2026-05-27 08:00:00,228.88
2026-05-27 09:00:00,224.81
2026-05-27 10:00:00,220.74
2026-05-27 11:00:00,216.91
2026-05-27 12:00:00,213.08
2026-05-27 13:00:00,209.89
2026-05-27 14:00:00,207.91
2026-05-27 15:00:00,207.0
2026-05-27 16:00:00,206.5
