Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 11:00:00,29.45
2026-08-14 12:00:00,29.69
2026-08-14 13:00:00,30.04
2026-08-14 14:00:00,30.55
2026-08-14 15:00:00,31.22
2026-08-14 16:00:00,31.99
2026-08-14 17:00:00,32.83
2026-08-14 18:00:00,33.7
2026-08-14 19:00:00,34.58
2026-08-14 20:00:00,35.42
2026-08-14 21:00:00,36.25
2026-08-14 22:00:00,37.04
2026-08-14 23:00:00,37.78
2026-08-15 00:00:00,38.5
2026-08-15 01:00:00,39.17
2026-08-15 02:00:00,39.79
2026-08-15 03:00:00,40.38
2026-08-15 04:00:00,40.92
2026-08-15 05:00:00,41.45
2026-08-15 06:00:00,41.95
2026-08-15 07:00:00,42.4
2026-08-15 08:00:00,42.82
2026-08-15 09:00:00,43.24
2026-08-15 10:00:00,43.68
