Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 23:00:00,29.07
2026-08-15 00:00:00,29.15
2026-08-15 01:00:00,29.47
2026-08-15 02:00:00,30.01
2026-08-15 03:00:00,30.75
2026-08-15 04:00:00,31.59
2026-08-15 05:00:00,32.54
2026-08-15 06:00:00,33.48
2026-08-15 07:00:00,34.43
2026-08-15 08:00:00,35.34
2026-08-15 09:00:00,36.16
2026-08-15 10:00:00,37.02
2026-08-15 11:00:00,37.74
2026-08-15 12:00:00,38.48
2026-08-15 13:00:00,39.16
2026-08-15 14:00:00,39.76
2026-08-15 15:00:00,40.38
2026-08-15 16:00:00,40.92
2026-08-15 17:00:00,41.37
2026-08-15 18:00:00,41.81
2026-08-15 19:00:00,42.21
2026-08-15 20:00:00,42.63
2026-08-15 21:00:00,43.06
2026-08-15 22:00:00,43.52
