Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 02:00:00,29.16
2026-08-27 03:00:00,29.52
2026-08-27 04:00:00,30.1
2026-08-27 05:00:00,30.84
2026-08-27 06:00:00,31.68
2026-08-27 07:00:00,32.57
2026-08-27 08:00:00,33.5
2026-08-27 09:00:00,34.42
2026-08-27 10:00:00,35.32
2026-08-27 11:00:00,36.21
2026-08-27 12:00:00,37.06
2026-08-27 13:00:00,37.86
2026-08-27 14:00:00,38.6
2026-08-27 15:00:00,39.27
2026-08-27 16:00:00,39.87
2026-08-27 17:00:00,40.42
2026-08-27 18:00:00,40.95
2026-08-27 19:00:00,41.41
2026-08-27 20:00:00,41.86
2026-08-27 21:00:00,42.3
2026-08-27 22:00:00,42.75
2026-08-27 23:00:00,43.23
2026-08-28 00:00:00,43.72
2026-08-28 01:00:00,44.22
