Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 23:00:00,29.28
2026-08-25 00:00:00,29.4
2026-08-25 01:00:00,29.76
2026-08-25 02:00:00,30.36
2026-08-25 03:00:00,31.14
2026-08-25 04:00:00,32.04
2026-08-25 05:00:00,33.0
2026-08-25 06:00:00,34.01
2026-08-25 07:00:00,34.99
2026-08-25 08:00:00,35.93
2026-08-25 09:00:00,36.81
2026-08-25 10:00:00,37.62
2026-08-25 11:00:00,38.37
2026-08-25 12:00:00,39.05
2026-08-25 13:00:00,39.73
2026-08-25 14:00:00,40.33
2026-08-25 15:00:00,40.95
2026-08-25 16:00:00,41.52
2026-08-25 17:00:00,42.02
2026-08-25 18:00:00,42.53
2026-08-25 19:00:00,42.95
2026-08-25 20:00:00,43.3
2026-08-25 21:00:00,43.67
2026-08-25 22:00:00,44.06
