Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 23:00:00,37.37
2026-09-23 00:00:00,38.42
2026-09-23 01:00:00,39.68
2026-09-23 02:00:00,40.84
2026-09-23 03:00:00,41.81
2026-09-23 04:00:00,42.68
2026-09-23 05:00:00,43.44
2026-09-23 06:00:00,44.07
2026-09-23 07:00:00,44.66
2026-09-23 08:00:00,45.12
2026-09-23 09:00:00,45.57
2026-09-23 10:00:00,45.95
2026-09-23 11:00:00,46.24
2026-09-23 12:00:00,46.47
2026-09-23 13:00:00,46.65
2026-09-23 14:00:00,46.8
2026-09-23 15:00:00,46.96
2026-09-23 16:00:00,47.2
2026-09-23 17:00:00,47.5
2026-09-23 18:00:00,48.08
2026-09-23 19:00:00,48.85
2026-09-23 20:00:00,49.71
2026-09-23 21:00:00,50.74
2026-09-23 22:00:00,51.57
