Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 05:00:00,41.21
2026-06-12 06:00:00,41.2
2026-06-12 07:00:00,41.32
2026-06-12 08:00:00,41.62
2026-06-12 09:00:00,42.09
2026-06-12 10:00:00,42.68
2026-06-12 11:00:00,43.33
2026-06-12 12:00:00,44.02
2026-06-12 13:00:00,44.72
2026-06-12 14:00:00,45.4
2026-06-12 15:00:00,46.06
2026-06-12 16:00:00,46.72
2026-06-12 17:00:00,47.33
2026-06-12 18:00:00,47.89
2026-06-12 19:00:00,48.43
2026-06-12 20:00:00,48.92
2026-06-12 21:00:00,49.38
2026-06-12 22:00:00,49.83
2026-06-12 23:00:00,50.22
2026-06-13 00:00:00,50.6
2026-06-13 01:00:00,50.97
2026-06-13 02:00:00,51.32
2026-06-13 03:00:00,51.67
2026-06-13 04:00:00,52.06
