Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 05:00:00,27.26
2026-09-08 06:00:00,27.52
2026-09-08 07:00:00,27.99
2026-09-08 08:00:00,28.63
2026-09-08 09:00:00,29.43
2026-09-08 10:00:00,30.33
2026-09-08 11:00:00,31.29
2026-09-08 12:00:00,32.34
2026-09-08 13:00:00,33.32
2026-09-08 14:00:00,34.25
2026-09-08 15:00:00,35.14
2026-09-08 16:00:00,35.93
2026-09-08 17:00:00,36.71
2026-09-08 18:00:00,37.45
2026-09-08 19:00:00,38.1
2026-09-08 20:00:00,38.69
2026-09-08 21:00:00,39.21
2026-09-08 22:00:00,39.69
2026-09-08 23:00:00,40.17
2026-09-09 00:00:00,40.64
2026-09-09 01:00:00,41.07
2026-09-09 02:00:00,41.51
2026-09-09 03:00:00,41.99
2026-09-09 04:00:00,42.5
