Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 02:00:00,31.32
2026-07-15 03:00:00,31.48
2026-07-15 04:00:00,31.88
2026-07-15 05:00:00,32.51
2026-07-15 06:00:00,33.3
2026-07-15 07:00:00,34.19
2026-07-15 08:00:00,35.14
2026-07-15 09:00:00,36.08
2026-07-15 10:00:00,36.99
2026-07-15 11:00:00,37.85
2026-07-15 12:00:00,38.66
2026-07-15 13:00:00,39.44
2026-07-15 14:00:00,40.21
2026-07-15 15:00:00,40.97
2026-07-15 16:00:00,41.65
2026-07-15 17:00:00,42.23
2026-07-15 18:00:00,42.71
2026-07-15 19:00:00,43.13
2026-07-15 20:00:00,43.55
2026-07-15 21:00:00,43.97
2026-07-15 22:00:00,44.4
2026-07-15 23:00:00,44.83
2026-07-16 00:00:00,45.24
2026-07-16 01:00:00,45.66
