Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 05:00:00,35.41
2026-07-04 06:00:00,35.43
2026-07-04 07:00:00,35.65
2026-07-04 08:00:00,36.08
2026-07-04 09:00:00,36.68
2026-07-04 10:00:00,37.39
2026-07-04 11:00:00,38.2
2026-07-04 12:00:00,39.05
2026-07-04 13:00:00,39.89
2026-07-04 14:00:00,40.71
2026-07-04 15:00:00,41.47
2026-07-04 16:00:00,42.19
2026-07-04 17:00:00,42.88
2026-07-04 18:00:00,43.53
2026-07-04 19:00:00,44.14
2026-07-04 20:00:00,44.68
2026-07-04 21:00:00,45.2
2026-07-04 22:00:00,45.67
2026-07-04 23:00:00,46.12
2026-07-05 00:00:00,46.54
2026-07-05 01:00:00,46.92
2026-07-05 02:00:00,47.29
2026-07-05 03:00:00,47.66
2026-07-05 04:00:00,48.06
