Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 20:00:00,32.35
2026-07-11 21:00:00,32.46
2026-07-11 22:00:00,32.77
2026-07-11 23:00:00,33.29
2026-07-12 00:00:00,33.98
2026-07-12 01:00:00,34.78
2026-07-12 02:00:00,35.65
2026-07-12 03:00:00,36.53
2026-07-12 04:00:00,37.43
2026-07-12 05:00:00,38.28
2026-07-12 06:00:00,39.09
2026-07-12 07:00:00,39.9
2026-07-12 08:00:00,40.65
2026-07-12 09:00:00,41.38
2026-07-12 10:00:00,42.06
2026-07-12 11:00:00,42.65
2026-07-12 12:00:00,43.19
2026-07-12 13:00:00,43.68
2026-07-12 14:00:00,44.14
2026-07-12 15:00:00,44.57
2026-07-12 16:00:00,44.97
2026-07-12 17:00:00,45.33
2026-07-12 18:00:00,45.7
2026-07-12 19:00:00,46.11
