Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 17:00:00,58.59
2026-06-03 18:00:00,58.32
2026-06-03 19:00:00,58.9
2026-06-03 20:00:00,59.42
2026-06-03 21:00:00,60.98
2026-06-03 22:00:00,62.5
2026-06-03 23:00:00,63.26
2026-06-04 00:00:00,63.95
2026-06-04 01:00:00,64.32
2026-06-04 02:00:00,64.76
2026-06-04 03:00:00,65.48
2026-06-04 04:00:00,66.07
2026-06-04 05:00:00,66.12
2026-06-04 06:00:00,66.34
2026-06-04 07:00:00,66.56
2026-06-04 08:00:00,66.26
2026-06-04 09:00:00,66.51
2026-06-04 10:00:00,66.28
2026-06-04 11:00:00,66.27
2026-06-04 12:00:00,66.63
2026-06-04 13:00:00,67.1
2026-06-04 14:00:00,67.8
2026-06-04 15:00:00,68.12
2026-06-04 16:00:00,67.58
