Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 14:00:00,78.24
2026-05-16 15:00:00,76.83
2026-05-16 16:00:00,76.29
2026-05-16 17:00:00,76.26
2026-05-16 18:00:00,76.57
2026-05-16 19:00:00,77.54
2026-05-16 20:00:00,78.72
2026-05-16 21:00:00,80.44
2026-05-16 22:00:00,82.65
2026-05-16 23:00:00,84.66
2026-05-17 00:00:00,86.41
2026-05-17 01:00:00,87.51
2026-05-17 02:00:00,87.83
2026-05-17 03:00:00,87.7
2026-05-17 04:00:00,87.38
2026-05-17 05:00:00,86.77
2026-05-17 06:00:00,85.93
2026-05-17 07:00:00,85.09
2026-05-17 08:00:00,84.19
2026-05-17 09:00:00,83.36
2026-05-17 10:00:00,82.58
2026-05-17 11:00:00,81.71
2026-05-17 12:00:00,80.9
2026-05-17 13:00:00,80.39
