Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 20:00:00,32.49
2026-09-01 21:00:00,32.51
2026-09-01 22:00:00,32.83
2026-09-01 23:00:00,33.32
2026-09-02 00:00:00,33.92
2026-09-02 01:00:00,34.59
2026-09-02 02:00:00,35.33
2026-09-02 03:00:00,36.11
2026-09-02 04:00:00,36.88
2026-09-02 05:00:00,37.63
2026-09-02 06:00:00,38.38
2026-09-02 07:00:00,39.11
2026-09-02 08:00:00,39.79
2026-09-02 09:00:00,40.43
2026-09-02 10:00:00,41.02
2026-09-02 11:00:00,41.6
2026-09-02 12:00:00,42.22
2026-09-02 13:00:00,42.84
2026-09-02 14:00:00,43.44
2026-09-02 15:00:00,44.0
2026-09-02 16:00:00,44.47
2026-09-02 17:00:00,44.9
2026-09-02 18:00:00,45.32
2026-09-02 19:00:00,45.79
