Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 20:00:00,29.27
2026-08-14 21:00:00,29.28
2026-08-14 22:00:00,29.56
2026-08-14 23:00:00,30.08
2026-08-15 00:00:00,30.79
2026-08-15 01:00:00,31.64
2026-08-15 02:00:00,32.55
2026-08-15 03:00:00,33.52
2026-08-15 04:00:00,34.48
2026-08-15 05:00:00,35.44
2026-08-15 06:00:00,36.33
2026-08-15 07:00:00,37.18
2026-08-15 08:00:00,37.97
2026-08-15 09:00:00,38.65
2026-08-15 10:00:00,39.36
2026-08-15 11:00:00,39.93
2026-08-15 12:00:00,40.53
2026-08-15 13:00:00,41.1
2026-08-15 14:00:00,41.59
2026-08-15 15:00:00,42.1
2026-08-15 16:00:00,42.54
2026-08-15 17:00:00,42.91
2026-08-15 18:00:00,43.31
2026-08-15 19:00:00,43.7
